name,node_type,lat,lon,Monday_mean,Monday_std,Tuesday_mean,Tuesday_std,Wednesday_mean,Wednesday_std,Thursday_mean,Thursday_std,Friday_mean,Friday_std
Erste Bank fiók,bank,47.4554815,19.040086499999997,25.625,32.99092362554687,20.833333333333332,31.16042718292261,22.208333333333332,33.450185807489255,21.666666666666668,31.13902517563594,18.166666666666668,29.04546244921724
4P Car Kft.,car_repair,47.3995473,19.0506207,16.958333333333332,22.901017383998955,21.875,30.260414873780785,20.875,28.274417913253906,18.416666666666668,24.31549003321865,9.708333333333334,19.75153826639558
Nyárfás Kávéház,restaurant,47.5706476,19.064781699999997,6.625,8.726456420945828,5.75,7.917543811056558,5.0,6.075908711186061,7.041666666666667,8.871673868116558,10.416666666666666,11.430648372783681
M3 Sztráda Italdiszkont,liquor_store,47.5442588,19.1156514,9.583333333333334,12.665295978468967,10.166666666666666,16.62745387069897,12.458333333333334,14.98604675096879,12.416666666666666,18.156533871370446,18.708333333333332,28.39964666251247
Sarki Fűszeres,cafe,47.519380700000006,19.0523938,23.25,27.276745284827026,26.875,27.915516145446183,26.916666666666668,28.72559350513444,24.625,26.408351740816137,28.875,29.02916995598278
Szigetcsúcs Óbudai-sziget,park,47.5603421,19.060703399999998,13.583333333333334,14.062114192238504,10.333333333333334,11.130538571376,11.208333333333334,10.747011858599993,11.791666666666666,14.02372741305091,13.583333333333334,16.064756110470174
Duna Dental Fogászat Budapest,dentist,47.4917714,19.053533899999998,25.75,29.193677968583085,33.541666666666664,37.70165686751121,31.125,35.83795997263237,34.333333333333336,38.747759791875566,26.25,33.64180187405742
Spar,supermarket,47.5284139,19.0687713,35.166666666666664,31.090816793530674,39.916666666666664,34.15762075372867,41.791666666666664,35.34470630644551,42.958333333333336,35.152618639615206,38.416666666666664,32.27217153455211
Karikás Frigyes utcai felnőtt háziorvosi rendelő.,doctor,47.5351785,19.0662467,29.125,35.06816279286194,30.291666666666668,34.991045481506966,30.208333333333332,33.71446174204114,30.083333333333332,34.69500044034523,17.541666666666668,19.416443131760484
Szemeretelep vasútállomás,transit_station,47.444210999999996,19.213256,29.166666666666668,25.6737003349515,34.708333333333336,30.605662829323308,40.875,30.39642591380331,40.208333333333336,31.162182163998438,40.875,32.74308133025968
Alfa Fit Kft,furniture_store,47.399358500000005,19.1918759,20.125,29.12517882634657,18.958333333333332,30.38294363436316,18.041666666666668,27.43094233201299,17.416666666666668,28.14385170670299,0.0,0.0
Bagetto,bakery,47.5708172,19.0619386,7.5,8.18535277187245,9.875,10.951835843059982,9.5,10.444296689262199,10.083333333333334,10.896928721229461,10.416666666666666,11.95099949330134
Loidl Virág és Enteriőr,florist,47.5710274,19.0621991,23.708333333333332,25.35823200768452,26.291666666666668,28.042347688609972,25.458333333333332,27.454476208605566,20.166666666666668,21.09633986158631,23.5,28.687976575562104
"Rokon Sport Kerékpárüzlet, Sí-és snowboard szakbolt, szerviz",bicycle_store,47.586059000000006,19.0461879,15.916666666666666,24.038019654058214,15.458333333333334,25.785944437921128,17.041666666666668,27.09470914936879,14.541666666666666,23.62727796190007,16.5,26.011215529715894
Car Danubia Kft.,car_dealer,47.4701191,19.0197873,22.375,28.92059891611283,23.25,31.17992142389073,25.041666666666668,33.22709633048839,18.833333333333332,25.07599560447313,12.25,20.25514337972786
Museum of Fine Arts,museum,47.516203600000004,19.0764374,0.0,0.0,12.583333333333334,18.645635473810543,16.291666666666668,23.509712827302298,21.208333333333332,30.5627485220525,19.916666666666668,29.405096874899463
Csavarház,hardware_store,47.49220820000001,19.2494844,19.333333333333332,27.353650985238193,21.583333333333332,29.358299034893392,15.625,21.657971011462116,26.0,34.78026260203719,22.75,32.575872973720905
Csömöri Sportlovarda,travel_agency,47.5449521,19.2166723,10.791666666666666,10.372154897716397,11.083333333333334,11.636568318117769,11.208333333333334,10.598660161653557,16.458333333333332,15.337805054468808,12.708333333333334,12.732763403475653
Budapest Zugló 1 posta,post_office,47.5216611,19.1056188,28.208333333333332,34.121082396209076,32.208333333333336,38.973259172868204,31.875,38.7839233231159,33.0,39.88211796448796,29.333333333333332,35.46437962550906
MOL,gas_station,47.4611364,19.085933899999997,29.166666666666668,30.369483952737088,36.125,36.913539182798495,33.041666666666664,34.65962969443781,37.333333333333336,39.11272881755446,33.916666666666664,35.38704643729899
BAUHAUS SZAKÁRUHÁZ Dunakeszi,department_store,47.609389,19.113506,20.833333333333332,19.995138297985225,23.041666666666668,22.11236299499043,23.458333333333332,22.319608655967865,23.666666666666668,22.191715170806926,23.708333333333332,22.33173968194646
Bálna,shopping_mall,47.4837524,19.060520899999997,16.083333333333332,19.237369593811128,21.75,26.405886338718748,23.5,28.347545455177126,27.708333333333332,33.454545240104856,32.875,34.68706831563217
Thai Massage,spa,47.4981797,19.0584983,15.083333333333334,27.242608579617006,0.0,0.0,14.083333333333334,22.1658834448097,0.0,0.0,15.25,23.986541365246193
Belvet Állatorvosi Rendelő,veterinary_care,47.56081270000001,19.1180413,20.166666666666668,30.321426234412005,14.333333333333334,24.079151886134934,17.375,27.25621106585922,17.625,27.56630264773763,20.416666666666668,31.005263890005658
Skyward INDOOR skydiving BUDAPEST,amusement_park,47.432314,19.055329,0.0,0.0,0.0,0.0,0.0,0.0,23.791666666666668,28.699563246773558,19.25,24.113015157793935
dm-drogerie markt Kft.,drugstore,47.528998,19.0052178,20.291666666666668,23.737240724697177,22.958333333333332,28.740910398864465,24.583333333333332,28.266465211546272,22.875,26.83795896983723,21.333333333333332,23.43726851737539
Escape Zone,night_club,47.5051196,19.057002,5.416666666666667,6.72009837890951,8.833333333333334,12.621630463436787,14.208333333333334,22.849104954510192,12.583333333333334,20.101651397059122,24.75,32.22221024903992
Ecuador Embassy,embassy,47.5019982,19.0581406,24.083333333333332,35.5679123493197,22.208333333333332,31.94262977937512,24.083333333333332,35.71754548615506,26.166666666666668,37.58508865080524,19.583333333333332,28.22516115493802
Tabán Art Cinema,movie_theater,47.495715999999994,19.0342128,7.458333333333333,11.842645983431613,8.75,14.306903927824496,11.416666666666666,19.14400834610024,8.541666666666666,15.226017116180524,16.791666666666668,27.574110996045224
Kézi autómosó,car_wash,47.5400079,19.1365369,16.291666666666668,18.453724029462332,19.333333333333332,23.44793286316633,22.541666666666668,26.24560148333854,20.0,22.377444000600246,25.25,28.97017144121404
Tichy Dry Clean Kft.,laundry,47.4925268,19.0646667,11.916666666666666,23.3593604840163,9.291666666666666,18.733835624938695,11.083333333333334,22.347476864787716,16.791666666666668,33.16119615688728,15.5,31.147498561949828
